method,protocol,nominal_checkpoint,equal_domain_mae,mae_mean,mae_median,mae_q05,mae_q95,effective_mean,effective_min,effective_max,normalized_rgb_mse,ssim
global_appearance_mask,P-B,0.03125,0.10591235839577669,,,,,0.03062251258630848,0.030224583109198493,0.03132613992342499,0.0012826081592112956,0.8937451633312264
global_appearance_mask,P-B,0.0625,0.10030170697605649,,,,,0.0601297110944899,0.0590702274975272,0.06084420387305003,0.0011022040628170633,0.9055543736282509
global_appearance_mask,P-B,0.09375,0.09588646852305628,,,,,0.09295868840272055,0.09001044204664115,0.09370040663809209,0.0009909026959886804,0.9162774701506607
global_appearance_mask,P-B,0.125,0.09608824624292138,,,,,0.12283548145596264,0.12199362567315089,0.12431078536847767,0.000906004678294171,0.925186513338423
global_appearance_mask,P-B,0.1875,0.09001915161208945,,,,,0.18530382729104863,0.1849829651610067,0.18668639053254438,0.0007859104506629295,0.9420676816941508
global_appearance_mask,P-B,0.25,0.0898656848941935,,,,,0.24721802986428085,0.24680953950983625,0.25,0.0006090579083103811,0.960643092701576
global_reconstruction_mask,P-B,0.03125,0.10390986946917798,,,,,0.030693964327733036,0.030583580613254203,0.03132613992342499,0.0012656495006900402,0.8940819779755881
global_reconstruction_mask,P-B,0.0625,0.1002021744624288,,,,,0.06041134930130478,0.05985712715683042,0.06133169714900484,0.0010216827622797394,0.9087812106700611
global_reconstruction_mask,P-B,0.09375,0.09492552964947511,,,,,0.09057869057777324,0.09014397186504011,0.09308214410024365,0.0008643970861418419,0.9206717846897171
global_reconstruction_mask,P-B,0.125,0.09457275556730489,,,,,0.12332981584008729,0.12118865297598329,0.12449530107901148,0.0007845954041414113,0.9297401111096182
global_reconstruction_mask,P-B,0.1875,0.08875812546024149,,,,,0.18564907776371323,0.1838774206562668,0.18738252697528715,0.0006603467010327988,0.9466832647430579
global_reconstruction_mask,P-B,0.25,0.08991751237798541,,,,,0.24723225243532007,0.2467831629849434,0.25,0.0006047579542676893,0.9607201992671194
global_mechanical_mask,P-B,0.03125,0.09993977933250185,,,,,0.030742169611695663,0.03051544125728102,0.03132613992342499,0.001531460527321245,0.8865490868854957
global_mechanical_mask,P-B,0.0625,0.09446366676153874,,,,,0.06078914843325978,0.05914549251653324,0.06205077481041873,0.0014214445490655211,0.8962714338264072
global_mechanical_mask,P-B,0.09375,0.09643250387049113,,,,,0.09142948600393325,0.09013298164633476,0.09369116460462615,0.0013179794833599542,0.9061581958852584
global_mechanical_mask,P-B,0.125,0.09848826022895428,,,,,0.12362657699842011,0.12101600322754169,0.12491298294465715,0.0011865790872264757,0.917156676126099
global_mechanical_mask,P-B,0.1875,0.0916940845767492,,,,,0.18585157637388713,0.18558083305857787,0.18687802582033353,0.0009134429875716706,0.9386103716455989
global_mechanical_mask,P-B,0.25,0.08965962475186105,,,,,0.2472083018994451,0.2467831629849434,0.25,0.0006300022435201655,0.9599255320369918
